Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x32,0.002616,0.012043,0.014659,0,100,1,1,1,512,512,16384,0,0
csr_omp -t 512x32,0.001362,0.010795,0.012156,0,100,1,1,2,512,512,16384,0,0
csr_omp -t 512x32,0.000711,0.007016,0.007727,0,100,1,1,4,512,512,16384,0,0
csr_omp -t 512x32,0.000689,0.006812,0.007501,0,100,1,1,8,512,512,16384,0,0
csr_omp -t 512x32,0.001105,0.007378,0.008483,0,100,1,1,16,512,512,16384,0,0
csr_omp -t 512x32,0.001106,0.009514,0.010620,0,100,1,1,32,512,512,16384,0,0
bcsr_omp 1 x 1 -t 1,0.001533,0.022736,0.024269,173568,100,1,1,1,512,512,16384,0,0
bcsr_omp 1 x 1 -t 2,0.000919,0.025918,0.026837,173568,100,1,1,2,512,512,16384,0,0
bcsr_omp 1 x 1 -t 4,0.000477,0.025107,0.025584,173568,100,1,1,4,512,512,16384,0,0
bcsr_omp 1 x 1 -t 8,0.000402,0.026759,0.027161,173568,100,1,1,8,512,512,16384,0,0
bcsr_omp 1 x 1 -t 16,0.000650,0.026856,0.027506,173568,100,1,1,16,512,512,16384,0,0
bcsr_omp 1 x 1 -t 32,0.000682,0.032312,0.032995,173568,100,1,1,32,512,512,16384,0,0
bcsr_omp 2 x 2 -t 1,0.005493,0.028651,0.034144,173568,100,2,2,1,512,512,16384,0,0
bcsr_omp 2 x 2 -t 2,0.002761,0.029482,0.032243,173568,100,2,2,2,512,512,16384,0,0
bcsr_omp 2 x 2 -t 4,0.001435,0.024551,0.025986,173568,100,2,2,4,512,512,16384,0,0
bcsr_omp 2 x 2 -t 8,0.001186,0.027437,0.028623,173568,100,2,2,8,512,512,16384,0,0
bcsr_omp 2 x 2 -t 16,0.001351,0.034133,0.035484,173568,100,2,2,16,512,512,16384,0,0
bcsr_omp 2 x 2 -t 32,0.002415,0.026404,0.028819,173568,100,2,2,32,512,512,16384,0,0
bcsr_omp 4 x 4 -t 1,0.014840,0.037394,0.052234,173568,100,4,4,1,512,512,16384,0,0
bcsr_omp 4 x 4 -t 2,0.007537,0.032346,0.039883,173568,100,4,4,2,512,512,16384,0,0
bcsr_omp 4 x 4 -t 4,0.004284,0.029509,0.033793,173568,100,4,4,4,512,512,16384,0,0
bcsr_omp 4 x 4 -t 8,0.003297,0.041486,0.044783,173568,100,4,4,8,512,512,16384,0,0
bcsr_omp 4 x 4 -t 16,0.003746,0.030912,0.034658,173568,100,4,4,16,512,512,16384,0,0
bcsr_omp 4 x 4 -t 32,0.004847,0.033695,0.038542,173568,100,4,4,32,512,512,16384,0,0
bcsr_omp 8 x 8 -t 1,0.023071,0.033481,0.056552,173568,100,8,8,1,512,512,16384,0,0
bcsr_omp 8 x 8 -t 2,0.011647,0.032996,0.044643,173568,100,8,8,2,512,512,16384,0,0
bcsr_omp 8 x 8 -t 4,0.005906,0.028207,0.034113,173568,100,8,8,4,512,512,16384,0,0
bcsr_omp 8 x 8 -t 8,0.004970,0.028309,0.033279,173568,100,8,8,8,512,512,16384,0,0
bcsr_omp 8 x 8 -t 16,0.005695,0.038005,0.043700,173568,100,8,8,16,512,512,16384,0,0
bcsr_omp 8 x 8 -t 32,0.005348,0.028147,0.033495,173568,100,8,8,32,512,512,16384,0,0
bcsr_omp 16 x 16 -t 1,0.023677,0.030125,0.053802,173568,100,16,16,1,512,512,16384,0,0
bcsr_omp 16 x 16 -t 2,0.011901,0.035595,0.047496,173568,100,16,16,2,512,512,16384,0,0
bcsr_omp 16 x 16 -t 4,0.006003,0.036112,0.042115,173568,100,16,16,4,512,512,16384,0,0
bcsr_omp 16 x 16 -t 8,0.005034,0.028113,0.033147,173568,100,16,16,8,512,512,16384,0,0
bcsr_omp 16 x 16 -t 16,0.005755,0.026869,0.032624,173568,100,16,16,16,512,512,16384,0,0
bcsr_omp 16 x 16 -t 32,0.005679,0.027311,0.032990,173568,100,16,16,32,512,512,16384,0,0
bcsr_omp 32 x 32 -t 1,0.023321,0.025416,0.048737,173568,100,32,32,1,512,512,16384,0,0
bcsr_omp 32 x 32 -t 2,0.011912,0.027410,0.039322,173568,100,32,32,2,512,512,16384,0,0
bcsr_omp 32 x 32 -t 4,0.006061,0.027777,0.033838,173568,100,32,32,4,512,512,16384,0,0
bcsr_omp 32 x 32 -t 8,0.005042,0.026776,0.031819,173568,100,32,32,8,512,512,16384,0,0
bcsr_omp 32 x 32 -t 16,0.006284,0.025400,0.031684,173568,100,32,32,16,512,512,16384,0,0
bcsr_omp 32 x 32 -t 32,0.010415,0.030792,0.041207,173568,100,32,32,32,512,512,16384,0,0
