Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x32,0.002616,0.012043,0.014659,0,100,1,1,1,512,512,16384,0,0
csr_omp -t 512x32,0.001362,0.010795,0.012156,0,100,1,1,2,512,512,16384,0,0
csr_omp -t 512x32,0.000711,0.007016,0.007727,0,100,1,1,4,512,512,16384,0,0
csr_omp -t 512x32,0.000689,0.006812,0.007501,0,100,1,1,8,512,512,16384,0,0
csr_omp -t 512x32,0.001105,0.007378,0.008483,0,100,1,1,16,512,512,16384,0,0
csr_omp -t 512x32,0.001106,0.009514,0.010620,0,100,1,1,32,512,512,16384,0,0
ell_omp -t 1,0.002537,0.013410,0.015946,0,100,1,1,1,512,512,16384,32,32
ell_omp -t 2,0.001380,0.014759,0.016140,0,100,1,1,2,512,512,16384,32,32
ell_omp -t 4,0.000703,0.010835,0.011538,0,100,1,1,4,512,512,16384,32,32
ell_omp -t 8,0.000678,0.008326,0.009004,0,100,1,1,8,512,512,16384,32,32
ell_omp -t 16,0.000920,0.010730,0.011649,0,100,1,1,16,512,512,16384,32,32
ell_omp -t 32,0.001386,0.009837,0.011223,0,100,1,1,32,512,512,16384,32,32
