Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_omp -t bcsstk17,21.112005,1.133682,22.245687,0.228516,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,11.725312,1.175664,12.900976,0.411455,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.500963,1.153528,7.654491,0.742111,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.609052,1.120853,5.729905,1.046730,0,1,1,1,8,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.802365,1.123508,5.925873,1.004595,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.779415,1.124393,5.903808,1.009419,0,1,1,1,32,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,4.744881,1.126896,5.871777,1.016766,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 1,20.612988,8.359903,28.972891,0.234048,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 2,11.506968,8.457061,19.964029,0.419262,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 4,6.358155,8.557859,14.916014,0.758779,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 8,4.630980,8.447100,13.078080,1.041774,0,1,1,1,8,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 16,4.157612,8.375830,12.533442,1.160386,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 32,4.196373,8.486685,12.683058,1.149668,0,1,1,1,32,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 1,24.731035,8.253075,32.984110,0.232336,0,1,2,2,1,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 2,13.256562,8.283062,21.539624,0.433438,0,1,2,2,2,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 4,6.866501,8.229879,15.096380,0.836802,0,1,2,2,4,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 8,4.746044,8.224278,12.970322,1.210671,0,1,2,2,8,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 16,4.902889,8.265699,13.168588,1.171941,0,1,2,2,16,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 32,4.951270,8.285524,13.236794,1.160490,0,1,2,2,32,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 1,36.235994,8.637993,44.873987,0.233595,0,1,4,4,1,8464553472,10974,10974,219812,108,20,79,8
