Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_omp -t bcsstk17,21.524991,1.176025,22.701016,0.224132,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,12.053575,1.208720,13.262295,0.400249,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.589469,1.160937,7.750406,0.732143,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.863245,1.166886,6.030131,0.992019,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,4.821136,1.129243,5.950379,1.000684,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
ell_omp -t 1,111.949902,1.169297,113.119199,0.232359,0,1,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 2,57.335501,1.165504,58.501005,0.453691,0,1,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 4,29.101504,1.156341,30.257845,0.893857,0,1,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 16,20.203571,1.160853,21.364424,1.287525,0,1,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_gpu,19.894108,1.148518,21.042626,1.307553,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
