Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_omp -t bcsstk17,1.111818,1.382819,2.494637,4.339356,0,10,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.733727,1.382229,2.115956,7.192193,0,10,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.343734,1.488595,1.832329,14.054335,0,10,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.185405,1.399347,1.584752,26.036185,0,10,1,1,8,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.158075,1.401643,1.559718,33.437411,0,10,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.147207,1.396055,1.543262,32.827081,0,10,1,1,32,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,1.710330,1.421181,3.131511,2.825303,0,10,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
ell_omp -t 1,5.103229,1.436813,6.540042,5.097296,0,10,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 2,2.765770,1.426369,4.192139,9.521657,0,10,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 4,1.348138,1.526548,2.874686,19.417823,0,10,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 8,0.746557,1.451029,2.197586,35.290207,0,10,1,1,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 16,0.407545,1.468368,1.875913,64.658147,0,10,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 32,0.296008,1.544422,1.840430,89.253386,0,10,1,1,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_gpu,3.251485,1.551267,4.802753,8.010664,0,10,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
