Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_omp -t bcsstk17,21.112005,1.133682,22.245687,0.228516,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,11.725312,1.175664,12.900976,0.411455,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.500963,1.153528,7.654491,0.742111,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.609052,1.120853,5.729905,1.046730,0,1,1,1,8,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.802365,1.123508,5.925873,1.004595,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.779415,1.124393,5.903808,1.009419,0,1,1,1,32,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,4.744881,1.126896,5.871777,1.016766,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
ell_omp -t 1,112.281815,1.182050,113.463865,0.231672,0,1,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 2,57.080577,1.207304,58.287881,0.455717,0,1,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 4,29.070379,1.171501,30.241880,0.894814,0,1,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 8,20.331392,1.190989,21.522381,1.279430,0,1,1,1,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 16,20.522847,1.158324,21.681171,1.267494,0,1,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 32,20.233984,1.179546,21.413530,1.285589,0,1,1,1,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_gpu,19.915402,1.196991,21.112393,1.306155,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
