Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_serial,21.219825,1.120762,22.340587,0.227355,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_serial,3.400737,1.138956,4.539693,1.418644,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,21.524991,1.176025,22.701016,0.224132,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp -t bcsstk17,4.336466,1.186641,5.523107,1.112527,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp_omp -t bcsstk17,4.327326,1.162624,5.489950,1.114876,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,12.053575,1.208720,13.262295,0.400249,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp -t bcsstk17,2.348576,1.163133,3.511709,2.054195,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp_omp -t bcsstk17,2.363370,1.122536,3.485906,2.041336,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.589469,1.160937,7.750406,0.732143,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp -t bcsstk17,1.272946,1.124566,2.397512,3.789976,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp_omp -t bcsstk17,1.274073,1.135012,2.409085,3.786622,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,4.863245,1.166886,6.030131,0.992019,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp -t bcsstk17,0.895108,1.127418,2.022526,5.389779,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp_omp -t bcsstk17,0.869476,1.175514,2.044990,5.548668,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,4.821136,1.129243,5.950379,1.000684,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_transpose_omp_gpu,1.826021,1.165025,2.991046,2.642047,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
ell_serial,113.605472,1.214727,114.820199,0.228973,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_serial,11.688663,1.195138,12.883801,2.225455,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 1,111.949902,1.169297,113.119199,0.232359,0,1,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp -t bcsstk17,11.665541,1.163931,12.829472,2.229866,0,1,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp -t bcsstk17,11.701509,1.152443,12.853952,2.223012,0,1,1,1,1,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 2,57.335501,1.165504,58.501005,0.453691,0,1,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp -t bcsstk17,6.796955,1.160081,7.957036,3.827095,0,1,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp -t bcsstk17,6.035298,1.193375,7.228673,4.310076,0,1,1,1,2,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 4,29.101504,1.156341,30.257845,0.893857,0,1,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp -t bcsstk17,4.172260,1.181234,5.353494,6.234653,0,1,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp -t bcsstk17,3.106482,1.144337,4.250819,8.373650,0,1,1,1,4,26012594016,10974,10974,219812,108,20,79,8
ell_omp -t 16,20.203571,1.160853,21.364424,1.287525,0,1,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp -t bcsstk17,2.840619,1.159905,4.000524,9.157369,0,1,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp -t bcsstk17,1.732820,1.151536,2.884356,15.011711,0,1,1,1,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_gpu,19.894108,1.148518,21.042626,1.307553,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_gpu,2.746207,1.167668,3.913875,9.472190,0,1,1,1,-1,26012594016,10974,10974,219812,108,20,79,8
