Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_serial,1.051979,1.403888,2.455867,4.586106,0,10,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,1.111818,1.382819,2.494637,4.339356,0,10,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.733727,1.382229,2.115956,7.192193,0,10,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.343734,1.488595,1.832329,14.054335,0,10,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.185405,1.399347,1.584752,26.036185,0,10,1,1,8,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.158075,1.401643,1.559718,33.437411,0,10,1,1,16,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,0.147207,1.396055,1.543262,32.827081,0,10,1,1,32,4824433776,10974,10974,219812,108,20,79,8
csr_omp_gpu,1.710330,1.421181,3.131511,2.825303,0,10,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
bcsr_serial 1 x 1,0.441864,8.908411,9.350275,10.918395,0,10,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
bcsr_serial 2 x 2,0.512236,8.785535,9.297771,11.217577,0,10,2,2,-1,5745898608,10974,10974,219812,108,20,79,8
bcsr_serial 4 x 4,0.717215,9.534679,10.251894,11.802165,0,10,4,4,-1,8464553472,10974,10974,219812,108,20,79,8
bcsr_serial 8 x 8,1.094918,9.114041,10.208959,12.306936,0,10,8,8,-1,13475018496,10974,10974,219812,108,20,79,8
bcsr_serial 16 x 16,1.869422,8.939799,10.809221,12.701578,0,10,16,16,-1,23744575488,10974,10974,219812,108,20,79,8
bcsr_serial 32 x 32,3.371495,8.874866,12.246361,12.972248,0,10,32,32,-1,43735867392,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 1,0.455973,8.877397,9.333370,10.592364,0,10,1,1,1,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 2,0.306937,8.910226,9.217163,17.200534,0,10,1,1,2,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 4,0.151820,9.022689,9.174509,31.932120,0,10,1,1,4,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 8,0.079679,9.061849,9.141528,60.943473,0,10,1,1,8,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 16,0.053423,8.945421,8.998844,91.457862,0,10,1,1,16,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 1 x 1 -t 32,0.058724,8.988583,9.047307,82.293380,0,10,1,1,32,4824433776,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 1,0.529016,8.815298,9.344314,10.867449,0,10,2,2,1,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 2,0.308204,8.770768,9.078972,18.724557,0,10,2,2,2,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 4,0.160921,8.817830,8.978751,35.920544,0,10,2,2,4,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 8,0.092835,8.784479,8.877314,62.387616,0,10,2,2,8,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 16,0.058934,8.914840,8.973774,98.317850,0,10,2,2,16,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 2 x 2 -t 32,0.058990,8.817257,8.876247,97.627415,0,10,2,2,32,5745898608,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 1,0.742645,9.560691,10.303336,11.402009,0,10,4,4,1,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 2,0.393210,9.536913,9.930123,21.572134,0,10,4,4,2,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 4,0.213382,9.681315,9.894697,39.866784,0,10,4,4,4,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 8,0.117593,9.300762,9.418355,72.606214,0,10,4,4,8,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 16,0.069853,9.547623,9.617476,121.825804,0,10,4,4,16,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 4 x 4 -t 32,0.072837,9.469289,9.542126,127.808170,0,10,4,4,32,8464553472,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 1,1.129912,9.193767,10.323679,11.927637,0,10,8,8,1,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 2,0.662803,9.358450,10.021252,21.380209,0,10,8,8,2,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 4,0.338604,9.076253,9.414857,41.096413,0,10,8,8,4,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 8,0.177626,9.139982,9.317608,76.073270,0,10,8,8,8,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 16,0.102723,9.088410,9.191133,132.493243,0,10,8,8,16,13475018496,10974,10974,219812,108,20,79,8
bcsr_omp 8 x 8 -t 32,0.071440,9.119159,9.190599,190.355255,0,10,8,8,32,13475018496,10974,10974,219812,108,20,79,8
