Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.032301,0.087198,0.119499,0,100,1,1,-1,512,512,262144,0,0
csr_omp -t 512x512,0.033374,0.083316,0.116690,0,100,1,1,1,512,512,262144,0,0
csr_omp -t 512x512,0.017025,0.084162,0.101187,0,100,1,1,2,512,512,262144,0,0
csr_omp -t 512x512,0.008705,0.087680,0.096385,0,100,1,1,4,512,512,262144,0,0
csr_omp -t 512x512,0.006768,0.082123,0.088891,0,100,1,1,8,512,512,262144,0,0
csr_omp -t 512x512,0.007999,0.082651,0.090650,0,100,1,1,16,512,512,262144,0,0
csr_omp -t 512x512,0.008657,0.083281,0.091938,0,100,1,1,32,512,512,262144,0,0
bcsr_serial 1 x 1,0.022824,0.208243,0.231067,2048,100,1,1,-1,512,512,262144,0,0
bcsr_serial 2 x 2,0.021387,0.165940,0.187327,2048,100,2,2,-1,512,512,262144,0,0
bcsr_serial 4 x 4,0.021496,0.180568,0.202064,2048,100,4,4,-1,512,512,262144,0,0
bcsr_serial 8 x 8,0.021155,0.170796,0.191951,2048,100,8,8,-1,512,512,262144,0,0
bcsr_serial 16 x 16,0.021004,0.169426,0.190430,2048,100,16,16,-1,512,512,262144,0,0
bcsr_serial 32 x 32,0.021000,0.152596,0.173596,2048,100,32,32,-1,512,512,262144,0,0
bcsr_omp 1 x 1 -t 1,0.023965,0.227943,0.251908,2048,100,1,1,1,512,512,262144,0,0
bcsr_omp 1 x 1 -t 2,0.012134,0.207849,0.219983,2048,100,1,1,2,512,512,262144,0,0
bcsr_omp 1 x 1 -t 4,0.006315,0.206202,0.212516,2048,100,1,1,4,512,512,262144,0,0
bcsr_omp 1 x 1 -t 8,0.005099,0.210631,0.215730,2048,100,1,1,8,512,512,262144,0,0
bcsr_omp 1 x 1 -t 16,0.007693,0.206568,0.214261,2048,100,1,1,16,512,512,262144,0,0
bcsr_omp 1 x 1 -t 32,0.006108,0.209940,0.216048,2048,100,1,1,32,512,512,262144,0,0
bcsr_omp 2 x 2 -t 1,0.023079,0.170254,0.193333,2048,100,2,2,1,512,512,262144,0,0
bcsr_omp 2 x 2 -t 2,0.011822,0.168748,0.180570,2048,100,2,2,2,512,512,262144,0,0
bcsr_omp 2 x 2 -t 4,0.005921,0.166869,0.172790,2048,100,2,2,4,512,512,262144,0,0
bcsr_omp 2 x 2 -t 8,0.005044,0.173689,0.178733,2048,100,2,2,8,512,512,262144,0,0
bcsr_omp 2 x 2 -t 16,0.005697,0.175097,0.180794,2048,100,2,2,16,512,512,262144,0,0
bcsr_omp 2 x 2 -t 32,0.005194,0.177123,0.182317,2048,100,2,2,32,512,512,262144,0,0
bcsr_omp 4 x 4 -t 1,0.023214,0.158084,0.181298,2048,100,4,4,1,512,512,262144,0,0
bcsr_omp 4 x 4 -t 2,0.011719,0.169462,0.181181,2048,100,4,4,2,512,512,262144,0,0
bcsr_omp 4 x 4 -t 4,0.006251,0.169281,0.175532,2048,100,4,4,4,512,512,262144,0,0
bcsr_omp 4 x 4 -t 8,0.005083,0.160075,0.165158,2048,100,4,4,8,512,512,262144,0,0
bcsr_omp 4 x 4 -t 16,0.005751,0.155362,0.161113,2048,100,4,4,16,512,512,262144,0,0
bcsr_omp 4 x 4 -t 32,0.006261,0.163782,0.170043,2048,100,4,4,32,512,512,262144,0,0
bcsr_omp 8 x 8 -t 1,0.023142,0.152540,0.175682,2048,100,8,8,1,512,512,262144,0,0
bcsr_omp 8 x 8 -t 2,0.011865,0.153206,0.165071,2048,100,8,8,2,512,512,262144,0,0
bcsr_omp 8 x 8 -t 4,0.005997,0.153420,0.159417,2048,100,8,8,4,512,512,262144,0,0
bcsr_omp 8 x 8 -t 8,0.004965,0.150994,0.155959,2048,100,8,8,8,512,512,262144,0,0
bcsr_omp 8 x 8 -t 16,0.006084,0.160040,0.166124,2048,100,8,8,16,512,512,262144,0,0
bcsr_omp 8 x 8 -t 32,0.006028,0.159391,0.165419,2048,100,8,8,32,512,512,262144,0,0
bcsr_omp 16 x 16 -t 1,0.023422,0.154731,0.178153,2048,100,16,16,1,512,512,262144,0,0
bcsr_omp 16 x 16 -t 2,0.011753,0.163623,0.175375,2048,100,16,16,2,512,512,262144,0,0
bcsr_omp 16 x 16 -t 4,0.005994,0.153212,0.159206,2048,100,16,16,4,512,512,262144,0,0
bcsr_omp 16 x 16 -t 8,0.004956,0.161917,0.166873,2048,100,16,16,8,512,512,262144,0,0
bcsr_omp 16 x 16 -t 16,0.005776,0.154553,0.160329,2048,100,16,16,16,512,512,262144,0,0
bcsr_omp 16 x 16 -t 32,0.005374,0.153850,0.159224,2048,100,16,16,32,512,512,262144,0,0
bcsr_omp 32 x 32 -t 1,0.024961,0.155146,0.180107,2048,100,32,32,1,512,512,262144,0,0
bcsr_omp 32 x 32 -t 2,0.013067,0.152833,0.165900,2048,100,32,32,2,512,512,262144,0,0
bcsr_omp 32 x 32 -t 4,0.005968,0.153267,0.159235,2048,100,32,32,4,512,512,262144,0,0
bcsr_omp 32 x 32 -t 8,0.005044,0.154475,0.159519,2048,100,32,32,8,512,512,262144,0,0
bcsr_omp 32 x 32 -t 16,0.006685,0.154509,0.161194,2048,100,32,32,16,512,512,262144,0,0
bcsr_omp 32 x 32 -t 32,0.009281,0.165063,0.174344,2048,100,32,32,32,512,512,262144,0,0
