Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x512,0.033374,0.083316,0.116690,0,100,1,1,1,512,512,262144,0,0
csr_omp -t 512x512,0.017025,0.084162,0.101187,0,100,1,1,2,512,512,262144,0,0
csr_omp -t 512x512,0.008705,0.087680,0.096385,0,100,1,1,4,512,512,262144,0,0
csr_omp -t 512x512,0.006768,0.082123,0.088891,0,100,1,1,8,512,512,262144,0,0
csr_omp -t 512x512,0.007999,0.082651,0.090650,0,100,1,1,16,512,512,262144,0,0
csr_omp -t 512x512,0.008657,0.083281,0.091938,0,100,1,1,32,512,512,262144,0,0
ell_omp -t 1,0.034249,0.101105,0.135354,0,100,1,1,1,512,512,262144,512,512
ell_omp -t 2,0.017225,0.098664,0.115889,0,100,1,1,2,512,512,262144,512,512
ell_omp -t 4,0.008795,0.098298,0.107093,0,100,1,1,4,512,512,262144,512,512
ell_omp -t 8,0.006910,0.100820,0.107730,0,100,1,1,8,512,512,262144,512,512
ell_omp -t 16,0.008479,0.106416,0.114895,0,100,1,1,16,512,512,262144,512,512
ell_omp -t 32,0.007475,0.099714,0.107189,0,100,1,1,32,512,512,262144,512,512
