Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x512,0.029933,0.064904,0.094837,0,100,1,1,1,512,512,262144,0,0
csr_omp -t 512x512,0.017099,0.065400,0.082499,0,100,1,1,2,512,512,262144,0,0
csr_omp -t 512x512,0.011105,0.061625,0.072730,0,100,1,1,4,512,512,262144,0,0
csr_omp -t 512x512,0.008909,0.064358,0.073267,0,100,1,1,8,512,512,262144,0,0
csr_omp -t 512x512,0.008635,0.064641,0.073276,0,100,1,1,16,512,512,262144,0,0
csr_omp -t 512x512,0.007961,0.063877,0.071838,0,100,1,1,32,512,512,262144,0,0
ell_omp -t 1,0.029672,0.074736,0.104408,0,100,1,1,1,512,512,262144,512,512
ell_omp -t 2,0.016768,0.073713,0.090481,0,100,1,1,2,512,512,262144,512,512
ell_omp -t 4,0.010813,0.078008,0.088821,0,100,1,1,4,512,512,262144,512,512
ell_omp -t 8,0.008885,0.071059,0.079944,0,100,1,1,8,512,512,262144,512,512
ell_omp -t 16,0.008353,0.085700,0.094053,0,100,1,1,16,512,512,262144,512,512
ell_omp -t 32,0.007817,0.071670,0.079487,0,100,1,1,32,512,512,262144,512,512
