Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.002001,0.004064,0.006065,0,100,1,1,-1,512,512,8192,0,0
csr_omp -t 512x16,0.001006,0.003319,0.004325,0,100,1,1,1,512,512,8192,0,0
csr_omp -t 512x16,0.000564,0.003434,0.003999,0,100,1,1,2,512,512,8192,0,0
csr_omp -t 512x16,0.000428,0.004203,0.004631,0,100,1,1,4,512,512,8192,0,0
csr_omp -t 512x16,0.000326,0.003966,0.004292,0,100,1,1,8,512,512,8192,0,0
csr_omp -t 512x16,0.000401,0.004046,0.004447,0,100,1,1,16,512,512,8192,0,0
csr_omp -t 512x16,0.000520,0.005871,0.006391,0,100,1,1,32,512,512,8192,0,0
bcsr_serial 1 x 1,0.002280,0.019152,0.021432,56320,100,1,1,-1,512,512,8192,0,0
bcsr_serial 2 x 2,0.008451,0.012046,0.020497,56320,100,2,2,-1,512,512,8192,0,0
bcsr_serial 4 x 4,0.027777,0.021421,0.049198,56320,100,4,4,-1,512,512,8192,0,0
bcsr_serial 8 x 8,0.062802,0.016147,0.078949,56320,100,8,8,-1,512,512,8192,0,0
bcsr_serial 16 x 16,0.072405,0.016829,0.089234,56320,100,16,16,-1,512,512,8192,0,0
bcsr_serial 32 x 32,0.071482,0.014667,0.086149,56320,100,32,32,-1,512,512,8192,0,0
bcsr_omp 1 x 1 -t 1,0.000706,0.017522,0.018228,56320,100,1,1,1,512,512,8192,0,0
bcsr_omp 1 x 1 -t 2,0.000404,0.014847,0.015251,56320,100,1,1,2,512,512,8192,0,0
bcsr_omp 1 x 1 -t 4,0.000245,0.013000,0.013245,56320,100,1,1,4,512,512,8192,0,0
bcsr_omp 1 x 1 -t 8,0.000209,0.012482,0.012691,56320,100,1,1,8,512,512,8192,0,0
bcsr_omp 1 x 1 -t 16,0.000305,0.017550,0.017855,56320,100,1,1,16,512,512,8192,0,0
bcsr_omp 1 x 1 -t 32,0.000349,0.015379,0.015729,56320,100,1,1,32,512,512,8192,0,0
bcsr_omp 2 x 2 -t 1,0.002515,0.021542,0.024057,56320,100,2,2,1,512,512,8192,0,0
bcsr_omp 2 x 2 -t 2,0.001293,0.020112,0.021405,56320,100,2,2,2,512,512,8192,0,0
bcsr_omp 2 x 2 -t 4,0.000771,0.013944,0.014715,56320,100,2,2,4,512,512,8192,0,0
bcsr_omp 2 x 2 -t 8,0.000705,0.014849,0.015554,56320,100,2,2,8,512,512,8192,0,0
bcsr_omp 2 x 2 -t 16,0.000827,0.017942,0.018769,56320,100,2,2,16,512,512,8192,0,0
bcsr_omp 2 x 2 -t 32,0.000812,0.018443,0.019255,56320,100,2,2,32,512,512,8192,0,0
bcsr_omp 4 x 4 -t 1,0.007302,0.019012,0.026314,56320,100,4,4,1,512,512,8192,0,0
bcsr_omp 4 x 4 -t 2,0.004117,0.021467,0.025584,56320,100,4,4,2,512,512,8192,0,0
bcsr_omp 4 x 4 -t 4,0.002510,0.015685,0.018195,56320,100,4,4,4,512,512,8192,0,0
bcsr_omp 4 x 4 -t 8,0.002451,0.016673,0.019124,56320,100,4,4,8,512,512,8192,0,0
bcsr_omp 4 x 4 -t 16,0.002533,0.017523,0.020056,56320,100,4,4,16,512,512,8192,0,0
bcsr_omp 4 x 4 -t 32,0.002346,0.022353,0.024699,56320,100,4,4,32,512,512,8192,0,0
bcsr_omp 8 x 8 -t 1,0.015603,0.021018,0.036621,56320,100,8,8,1,512,512,8192,0,0
bcsr_omp 8 x 8 -t 2,0.008897,0.015912,0.024809,56320,100,8,8,2,512,512,8192,0,0
bcsr_omp 8 x 8 -t 4,0.005495,0.017364,0.022859,56320,100,8,8,4,512,512,8192,0,0
bcsr_omp 8 x 8 -t 8,0.005299,0.017338,0.022637,56320,100,8,8,8,512,512,8192,0,0
bcsr_omp 8 x 8 -t 16,0.004957,0.021291,0.026248,56320,100,8,8,16,512,512,8192,0,0
bcsr_omp 8 x 8 -t 32,0.004790,0.023069,0.027859,56320,100,8,8,32,512,512,8192,0,0
bcsr_omp 16 x 16 -t 1,0.018556,0.019431,0.037987,56320,100,16,16,1,512,512,8192,0,0
bcsr_omp 16 x 16 -t 2,0.010953,0.014692,0.025645,56320,100,16,16,2,512,512,8192,0,0
bcsr_omp 16 x 16 -t 4,0.006595,0.017998,0.024593,56320,100,16,16,4,512,512,8192,0,0
bcsr_omp 16 x 16 -t 8,0.006076,0.016880,0.022956,56320,100,16,16,8,512,512,8192,0,0
bcsr_omp 16 x 16 -t 16,0.005767,0.017030,0.022797,56320,100,16,16,16,512,512,8192,0,0
bcsr_omp 16 x 16 -t 32,0.005379,0.019647,0.025026,56320,100,16,16,32,512,512,8192,0,0
bcsr_omp 32 x 32 -t 1,0.017707,0.017473,0.035180,56320,100,32,32,1,512,512,8192,0,0
bcsr_omp 32 x 32 -t 2,0.010336,0.013140,0.023476,56320,100,32,32,2,512,512,8192,0,0
bcsr_omp 32 x 32 -t 4,0.006596,0.018739,0.025335,56320,100,32,32,4,512,512,8192,0,0
bcsr_omp 32 x 32 -t 8,0.005974,0.016087,0.022061,56320,100,32,32,8,512,512,8192,0,0
bcsr_omp 32 x 32 -t 16,0.005629,0.018113,0.023742,56320,100,32,32,16,512,512,8192,0,0
bcsr_omp 32 x 32 -t 32,0.005889,0.016624,0.022512,56320,100,32,32,32,512,512,8192,0,0
