Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 1024x16,0.003623,0.017118,0.020741,0,100,1,1,1,1024,1024,16384,0,0
csr_omp -t 1024x16,0.002193,0.010750,0.012943,0,100,1,1,2,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001273,0.016265,0.017538,0,100,1,1,4,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001321,0.015639,0.016960,0,100,1,1,8,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001405,0.013773,0.015178,0,100,1,1,16,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001574,0.014462,0.016036,0,100,1,1,32,1024,1024,16384,0,0
ell_omp -t 1,0.003592,0.018510,0.022102,0,100,1,1,1,1024,1024,16384,16,16
ell_omp -t 2,0.002049,0.011790,0.013839,0,100,1,1,2,1024,1024,16384,16,16
ell_omp -t 4,0.001321,0.015175,0.016496,0,100,1,1,4,1024,1024,16384,16,16
ell_omp -t 8,0.001363,0.013107,0.014470,0,100,1,1,8,1024,1024,16384,16,16
ell_omp -t 16,0.001365,0.016964,0.018329,0,100,1,1,16,1024,1024,16384,16,16
ell_omp -t 32,0.001434,0.015865,0.017299,0,100,1,1,32,1024,1024,16384,16,16
