Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 1024x16,0.003623,0.017118,0.020741,0,100,1,1,1,1024,1024,16384,0,0
csr_omp -t 1024x16,0.002193,0.010750,0.012943,0,100,1,1,2,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001273,0.016265,0.017538,0,100,1,1,4,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001321,0.015639,0.016960,0,100,1,1,8,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001405,0.013773,0.015178,0,100,1,1,16,1024,1024,16384,0,0
csr_omp -t 1024x16,0.001574,0.014462,0.016036,0,100,1,1,32,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 1,0.003113,0.041489,0.044602,120832,100,1,1,1,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 2,0.001650,0.049138,0.050788,120832,100,1,1,2,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 4,0.000876,0.052482,0.053358,120832,100,1,1,4,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 8,0.000780,0.048832,0.049612,120832,100,1,1,8,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 16,0.000916,0.046125,0.047041,120832,100,1,1,16,1024,1024,16384,0,0
bcsr_omp 1 x 1 -t 32,0.001130,0.044115,0.045245,120832,100,1,1,32,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 1,0.010150,0.062159,0.072309,120832,100,2,2,1,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 2,0.004895,0.049122,0.054017,120832,100,2,2,2,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 4,0.002897,0.045868,0.048765,120832,100,2,2,4,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 8,0.002777,0.047980,0.050757,120832,100,2,2,8,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 16,0.002736,0.047579,0.050315,120832,100,2,2,16,1024,1024,16384,0,0
bcsr_omp 2 x 2 -t 32,0.002849,0.046002,0.048851,120832,100,2,2,32,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 1,0.032870,0.054228,0.087098,120832,100,4,4,1,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 2,0.017050,0.066640,0.083690,120832,100,4,4,2,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 4,0.010848,0.053370,0.064218,120832,100,4,4,4,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 8,0.011591,0.058435,0.070026,120832,100,4,4,8,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 16,0.009686,0.055025,0.064711,120832,100,4,4,16,1024,1024,16384,0,0
bcsr_omp 4 x 4 -t 32,0.008813,0.058557,0.067370,120832,100,4,4,32,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 1,0.086883,0.058160,0.145043,120832,100,8,8,1,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 2,0.050658,0.057342,0.108000,120832,100,8,8,2,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 4,0.030596,0.064327,0.094923,120832,100,8,8,4,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 8,0.029571,0.058032,0.087603,120832,100,8,8,8,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 16,0.027252,0.063501,0.090753,120832,100,8,8,16,1024,1024,16384,0,0
bcsr_omp 8 x 8 -t 32,0.026029,0.059683,0.085711,120832,100,8,8,32,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 1,0.133693,0.060896,0.194589,120832,100,16,16,1,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 2,0.076924,0.057706,0.134630,120832,100,16,16,2,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 4,0.046866,0.059855,0.106721,120832,100,16,16,4,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 8,0.045800,0.063771,0.109571,120832,100,16,16,8,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 16,0.040153,0.061889,0.102042,120832,100,16,16,16,1024,1024,16384,0,0
bcsr_omp 16 x 16 -t 32,0.038502,0.056280,0.094782,120832,100,16,16,32,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 1,0.135047,0.080702,0.215749,120832,100,32,32,1,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 2,0.075628,0.057129,0.132757,120832,100,32,32,2,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 4,0.048520,0.057134,0.105654,120832,100,32,32,4,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 8,0.046368,0.055265,0.101633,120832,100,32,32,8,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 16,0.042021,0.067447,0.109468,120832,100,32,32,16,1024,1024,16384,0,0
bcsr_omp 32 x 32 -t 32,0.041027,0.054005,0.095032,120832,100,32,32,32,1024,1024,16384,0,0
