Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.000851,0.005449,0.006301,0,100,1,1,-1,512,512,4096,0,0
csr_omp -t 512x8,0.000839,0.003684,0.004523,0,100,1,1,1,512,512,4096,0,0
csr_omp -t 512x8,0.000448,0.003996,0.004444,0,100,1,1,2,512,512,4096,0,0
csr_omp -t 512x8,0.000279,0.003609,0.003888,0,100,1,1,4,512,512,4096,0,0
csr_omp -t 512x8,0.000238,0.003650,0.003888,0,100,1,1,8,512,512,4096,0,0
csr_omp -t 512x8,0.000391,0.003508,0.003899,0,100,1,1,16,512,512,4096,0,0
csr_omp -t 512x8,0.000920,0.003700,0.004620,0,100,1,1,32,512,512,4096,0,0
bcsr_serial 1 x 1,0.000415,0.019855,0.020270,13312,100,1,1,-1,512,512,4096,0,0
bcsr_serial 2 x 2,0.001390,0.017026,0.018416,13312,100,2,2,-1,512,512,4096,0,0
bcsr_serial 4 x 4,0.004937,0.021460,0.026397,13312,100,4,4,-1,512,512,4096,0,0
bcsr_serial 8 x 8,0.014068,0.024358,0.038426,13312,100,8,8,-1,512,512,4096,0,0
bcsr_serial 16 x 16,0.021581,0.020070,0.041651,13312,100,16,16,-1,512,512,4096,0,0
bcsr_serial 32 x 32,0.021928,0.026187,0.048115,13312,100,32,32,-1,512,512,4096,0,0
bcsr_omp 1 x 1 -t 1,0.000507,0.016367,0.016873,13312,100,1,1,1,512,512,4096,0,0
bcsr_omp 1 x 1 -t 2,0.000339,0.017926,0.018265,13312,100,1,1,2,512,512,4096,0,0
bcsr_omp 1 x 1 -t 4,0.000201,0.019757,0.019958,13312,100,1,1,4,512,512,4096,0,0
bcsr_omp 1 x 1 -t 8,0.000134,0.020258,0.020392,13312,100,1,1,8,512,512,4096,0,0
bcsr_omp 1 x 1 -t 16,0.000470,0.019639,0.020109,13312,100,1,1,16,512,512,4096,0,0
bcsr_omp 1 x 1 -t 32,0.000736,0.017011,0.017747,13312,100,1,1,32,512,512,4096,0,0
bcsr_omp 2 x 2 -t 1,0.001546,0.020934,0.022480,13312,100,2,2,1,512,512,4096,0,0
bcsr_omp 2 x 2 -t 2,0.000845,0.018774,0.019619,13312,100,2,2,2,512,512,4096,0,0
bcsr_omp 2 x 2 -t 4,0.000433,0.021077,0.021510,13312,100,2,2,4,512,512,4096,0,0
bcsr_omp 2 x 2 -t 8,0.000387,0.017807,0.018194,13312,100,2,2,8,512,512,4096,0,0
bcsr_omp 2 x 2 -t 16,0.000636,0.016206,0.016842,13312,100,2,2,16,512,512,4096,0,0
bcsr_omp 2 x 2 -t 32,0.001442,0.022738,0.024180,13312,100,2,2,32,512,512,4096,0,0
bcsr_omp 4 x 4 -t 1,0.005329,0.018729,0.024058,13312,100,4,4,1,512,512,4096,0,0
bcsr_omp 4 x 4 -t 2,0.002795,0.021952,0.024746,13312,100,4,4,2,512,512,4096,0,0
bcsr_omp 4 x 4 -t 4,0.001521,0.018657,0.020178,13312,100,4,4,4,512,512,4096,0,0
bcsr_omp 4 x 4 -t 8,0.001199,0.023754,0.024953,13312,100,4,4,8,512,512,4096,0,0
bcsr_omp 4 x 4 -t 16,0.001742,0.017823,0.019565,13312,100,4,4,16,512,512,4096,0,0
bcsr_omp 4 x 4 -t 32,0.002184,0.018520,0.020704,13312,100,4,4,32,512,512,4096,0,0
bcsr_omp 8 x 8 -t 1,0.016974,0.022317,0.039291,13312,100,8,8,1,512,512,4096,0,0
bcsr_omp 8 x 8 -t 2,0.007740,0.032959,0.040699,13312,100,8,8,2,512,512,4096,0,0
bcsr_omp 8 x 8 -t 4,0.003871,0.020819,0.024690,13312,100,8,8,4,512,512,4096,0,0
bcsr_omp 8 x 8 -t 8,0.003273,0.023090,0.026363,13312,100,8,8,8,512,512,4096,0,0
bcsr_omp 8 x 8 -t 16,0.004191,0.020581,0.024772,13312,100,8,8,16,512,512,4096,0,0
bcsr_omp 8 x 8 -t 32,0.005138,0.021799,0.026936,13312,100,8,8,32,512,512,4096,0,0
bcsr_omp 16 x 16 -t 1,0.023275,0.024089,0.047364,13312,100,16,16,1,512,512,4096,0,0
bcsr_omp 16 x 16 -t 2,0.011668,0.026383,0.038051,13312,100,16,16,2,512,512,4096,0,0
bcsr_omp 16 x 16 -t 4,0.006242,0.024668,0.030910,13312,100,16,16,4,512,512,4096,0,0
bcsr_omp 16 x 16 -t 8,0.005022,0.024705,0.029727,13312,100,16,16,8,512,512,4096,0,0
bcsr_omp 16 x 16 -t 16,0.007168,0.021625,0.028793,13312,100,16,16,16,512,512,4096,0,0
bcsr_omp 16 x 16 -t 32,0.006376,0.021134,0.027510,13312,100,16,16,32,512,512,4096,0,0
bcsr_omp 32 x 32 -t 1,0.023439,0.025704,0.049143,13312,100,32,32,1,512,512,4096,0,0
bcsr_omp 32 x 32 -t 2,0.011947,0.020164,0.032111,13312,100,32,32,2,512,512,4096,0,0
bcsr_omp 32 x 32 -t 4,0.006706,0.020234,0.026940,13312,100,32,32,4,512,512,4096,0,0
bcsr_omp 32 x 32 -t 8,0.005027,0.018053,0.023079,13312,100,32,32,8,512,512,4096,0,0
bcsr_omp 32 x 32 -t 16,0.006483,0.022300,0.028783,13312,100,32,32,16,512,512,4096,0,0
bcsr_omp 32 x 32 -t 32,0.010879,0.019389,0.030268,13312,100,32,32,32,512,512,4096,0,0
