Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.001098,0.003064,0.004162,0,100,1,1,-1,512,512,4096,0,0
csr_omp -t 512x8,0.000587,0.002495,0.003082,0,100,1,1,1,512,512,4096,0,0
csr_omp -t 512x8,0.000359,0.002586,0.002945,0,100,1,1,2,512,512,4096,0,0
csr_omp -t 512x8,0.000195,0.003166,0.003361,0,100,1,1,4,512,512,4096,0,0
csr_omp -t 512x8,0.000180,0.003417,0.003597,0,100,1,1,8,512,512,4096,0,0
csr_omp -t 512x8,0.000271,0.002433,0.002704,0,100,1,1,16,512,512,4096,0,0
csr_omp -t 512x8,0.000277,0.004046,0.004323,0,100,1,1,32,512,512,4096,0,0
bcsr_serial 1 x 1,0.001175,0.014383,0.015558,13312,100,1,1,-1,512,512,4096,0,0
bcsr_serial 2 x 2,0.004410,0.010029,0.014439,13312,100,2,2,-1,512,512,4096,0,0
bcsr_serial 4 x 4,0.015755,0.010961,0.026716,13312,100,4,4,-1,512,512,4096,0,0
bcsr_serial 8 x 8,0.044707,0.018394,0.063101,13312,100,8,8,-1,512,512,4096,0,0
bcsr_serial 16 x 16,0.069362,0.012853,0.082215,13312,100,16,16,-1,512,512,4096,0,0
bcsr_serial 32 x 32,0.070017,0.011421,0.081439,13312,100,32,32,-1,512,512,4096,0,0
bcsr_omp 1 x 1 -t 1,0.000424,0.009542,0.009966,13312,100,1,1,1,512,512,4096,0,0
bcsr_omp 1 x 1 -t 2,0.000245,0.009631,0.009876,13312,100,1,1,2,512,512,4096,0,0
bcsr_omp 1 x 1 -t 4,0.000153,0.012700,0.012853,13312,100,1,1,4,512,512,4096,0,0
bcsr_omp 1 x 1 -t 8,0.000171,0.009893,0.010064,13312,100,1,1,8,512,512,4096,0,0
bcsr_omp 1 x 1 -t 16,0.000215,0.011745,0.011960,13312,100,1,1,16,512,512,4096,0,0
bcsr_omp 1 x 1 -t 32,0.000267,0.012429,0.012696,13312,100,1,1,32,512,512,4096,0,0
bcsr_omp 2 x 2 -t 1,0.001253,0.016175,0.017428,13312,100,2,2,1,512,512,4096,0,0
bcsr_omp 2 x 2 -t 2,0.000700,0.019314,0.020013,13312,100,2,2,2,512,512,4096,0,0
bcsr_omp 2 x 2 -t 4,0.000406,0.017004,0.017410,13312,100,2,2,4,512,512,4096,0,0
bcsr_omp 2 x 2 -t 8,0.000371,0.011724,0.012095,13312,100,2,2,8,512,512,4096,0,0
bcsr_omp 2 x 2 -t 16,0.000482,0.012475,0.012957,13312,100,2,2,16,512,512,4096,0,0
bcsr_omp 2 x 2 -t 32,0.000550,0.013322,0.013872,13312,100,2,2,32,512,512,4096,0,0
bcsr_omp 4 x 4 -t 1,0.004264,0.017688,0.021952,13312,100,4,4,1,512,512,4096,0,0
bcsr_omp 4 x 4 -t 2,0.002307,0.012339,0.014647,13312,100,4,4,2,512,512,4096,0,0
bcsr_omp 4 x 4 -t 4,0.001411,0.017973,0.019384,13312,100,4,4,4,512,512,4096,0,0
bcsr_omp 4 x 4 -t 8,0.001348,0.013736,0.015084,13312,100,4,4,8,512,512,4096,0,0
bcsr_omp 4 x 4 -t 16,0.001459,0.014012,0.015471,13312,100,4,4,16,512,512,4096,0,0
bcsr_omp 4 x 4 -t 32,0.001452,0.015491,0.016943,13312,100,4,4,32,512,512,4096,0,0
bcsr_omp 8 x 8 -t 1,0.011576,0.021348,0.032924,13312,100,8,8,1,512,512,4096,0,0
bcsr_omp 8 x 8 -t 2,0.006515,0.012895,0.019410,13312,100,8,8,2,512,512,4096,0,0
bcsr_omp 8 x 8 -t 4,0.004060,0.013514,0.017574,13312,100,8,8,4,512,512,4096,0,0
bcsr_omp 8 x 8 -t 8,0.003842,0.014475,0.018317,13312,100,8,8,8,512,512,4096,0,0
bcsr_omp 8 x 8 -t 16,0.003645,0.015934,0.019579,13312,100,8,8,16,512,512,4096,0,0
bcsr_omp 8 x 8 -t 32,0.003538,0.017487,0.021025,13312,100,8,8,32,512,512,4096,0,0
bcsr_omp 16 x 16 -t 1,0.017516,0.017923,0.035438,13312,100,16,16,1,512,512,4096,0,0
bcsr_omp 16 x 16 -t 2,0.009833,0.012440,0.022273,13312,100,16,16,2,512,512,4096,0,0
bcsr_omp 16 x 16 -t 4,0.006398,0.014671,0.021069,13312,100,16,16,4,512,512,4096,0,0
bcsr_omp 16 x 16 -t 8,0.005924,0.013353,0.019277,13312,100,16,16,8,512,512,4096,0,0
bcsr_omp 16 x 16 -t 16,0.005556,0.015358,0.020914,13312,100,16,16,16,512,512,4096,0,0
bcsr_omp 16 x 16 -t 32,0.005249,0.018267,0.023516,13312,100,16,16,32,512,512,4096,0,0
bcsr_omp 32 x 32 -t 1,0.017794,0.014355,0.032149,13312,100,32,32,1,512,512,4096,0,0
bcsr_omp 32 x 32 -t 2,0.009905,0.011264,0.021169,13312,100,32,32,2,512,512,4096,0,0
bcsr_omp 32 x 32 -t 4,0.006277,0.012551,0.018828,13312,100,32,32,4,512,512,4096,0,0
bcsr_omp 32 x 32 -t 8,0.005973,0.013869,0.019842,13312,100,32,32,8,512,512,4096,0,0
bcsr_omp 32 x 32 -t 16,0.005663,0.013850,0.019513,13312,100,32,32,16,512,512,4096,0,0
bcsr_omp 32 x 32 -t 32,0.005858,0.015759,0.021617,13312,100,32,32,32,512,512,4096,0,0
