Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.001098,0.003064,0.004162,0,100,1,1,-1,512,512,4096,0,0
csr_omp -t 512x8,0.000587,0.002495,0.003082,0,100,1,1,1,512,512,4096,0,0
csr_omp -t 512x8,0.000359,0.002586,0.002945,0,100,1,1,2,512,512,4096,0,0
csr_omp -t 512x8,0.000195,0.003166,0.003361,0,100,1,1,4,512,512,4096,0,0
csr_omp -t 512x8,0.000180,0.003417,0.003597,0,100,1,1,8,512,512,4096,0,0
csr_omp -t 512x8,0.000271,0.002433,0.002704,0,100,1,1,16,512,512,4096,0,0
csr_omp -t 512x8,0.000277,0.004046,0.004323,0,100,1,1,32,512,512,4096,0,0
ell_serial,0.001028,0.005408,0.006436,0,100,1,1,-1,512,512,4096,8,8
ell_omp -t 1,0.000507,0.004708,0.005215,0,100,1,1,1,512,512,4096,8,8
ell_omp -t 2,0.000289,0.002598,0.002887,0,100,1,1,2,512,512,4096,8,8
ell_omp -t 4,0.000204,0.005772,0.005976,0,100,1,1,4,512,512,4096,8,8
ell_omp -t 8,0.000198,0.003226,0.003424,0,100,1,1,8,512,512,4096,8,8
ell_omp -t 16,0.000278,0.003545,0.003823,0,100,1,1,16,512,512,4096,8,8
ell_omp -t 32,0.000357,0.005973,0.006330,0,100,1,1,32,512,512,4096,8,8
