Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_serial,0.000911,0.009906,0.010817,4.638669,0,10,1,1,-1,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.001952,0.005980,0.007932,3.054557,0,10,1,1,1,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.001224,0.009179,0.010403,4.694070,0,10,1,1,2,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.000875,0.005717,0.006592,8.069277,0,10,1,1,4,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.000660,0.005884,0.006544,15.486328,0,10,1,1,8,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.000613,0.006562,0.007175,25.837647,0,10,1,1,16,4194304,512,512,4096,8,8,0,0
csr_omp -t 512x8,0.003130,0.004747,0.007877,16.160138,0,10,1,1,32,4194304,512,512,4096,8,8,0,0
csr_omp_gpu,0.014371,0.005638,0.020009,0.875791,0,10,1,1,-1,4194304,512,512,4096,8,8,0,0
ell_serial,0.000958,0.009920,0.010879,4.479771,0,10,1,1,-1,4194304,512,512,4096,8,8,0,0
ell_omp -t 1,0.001970,0.006021,0.007991,2.542503,0,10,1,1,1,4194304,512,512,4096,8,8,0,0
ell_omp -t 2,0.001332,0.010623,0.011955,4.064527,0,10,1,1,2,4194304,512,512,4096,8,8,0,0
ell_omp -t 4,0.000886,0.006229,0.007115,7.861268,0,10,1,1,4,4194304,512,512,4096,8,8,0,0
ell_omp -t 8,0.000663,0.007662,0.008325,15.374841,0,10,1,1,8,4194304,512,512,4096,8,8,0,0
ell_omp -t 16,0.000564,0.006144,0.006708,28.030772,0,10,1,1,16,4194304,512,512,4096,8,8,0,0
ell_omp -t 32,0.001519,0.011651,0.013170,18.276407,0,10,1,1,32,4194304,512,512,4096,8,8,0,0
ell_omp_gpu,0.014221,0.006497,0.020718,0.894600,0,10,1,1,-1,4194304,512,512,4096,8,8,0,0
