Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.000851,0.005449,0.006301,0,100,1,1,-1,512,512,4096,0,0
csr_omp -t 512x8,0.000839,0.003684,0.004523,0,100,1,1,1,512,512,4096,0,0
csr_omp -t 512x8,0.000448,0.003996,0.004444,0,100,1,1,2,512,512,4096,0,0
csr_omp -t 512x8,0.000279,0.003609,0.003888,0,100,1,1,4,512,512,4096,0,0
csr_omp -t 512x8,0.000238,0.003650,0.003888,0,100,1,1,8,512,512,4096,0,0
csr_omp -t 512x8,0.000391,0.003508,0.003899,0,100,1,1,16,512,512,4096,0,0
csr_omp -t 512x8,0.000920,0.003700,0.004620,0,100,1,1,32,512,512,4096,0,0
ell_serial,0.000663,0.004371,0.005034,0,100,1,1,-1,512,512,4096,8,8
ell_omp -t 1,0.000958,0.003931,0.004889,0,100,1,1,1,512,512,4096,8,8
ell_omp -t 2,0.000477,0.004189,0.004666,0,100,1,1,2,512,512,4096,8,8
ell_omp -t 4,0.000284,0.004972,0.005256,0,100,1,1,4,512,512,4096,8,8
ell_omp -t 8,0.000248,0.004317,0.004565,0,100,1,1,8,512,512,4096,8,8
ell_omp -t 16,0.000292,0.004542,0.004834,0,100,1,1,16,512,512,4096,8,8
ell_omp -t 32,0.001065,0.004213,0.005278,0,100,1,1,32,512,512,4096,8,8
