Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_serial,0.001689,0.005179,0.006868,2.483018,0,1,1,1,-1,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.000405,0.002186,0.002591,10.354436,0,1,1,1,1,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.000523,0.003526,0.004049,8.018316,0,1,1,1,2,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.000261,0.002412,0.002673,16.080609,0,1,1,1,4,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.000288,0.002118,0.002406,14.563068,0,1,1,1,8,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.001150,0.005956,0.007106,3.647561,0,1,1,1,16,4194304,512,512,4096,0,0,0,0
csr_omp -t 512x8,0.000817,0.002390,0.003207,5.134905,0,1,1,1,32,4194304,512,512,4096,0,0,0,0
ell_serial,0.002089,0.006180,0.008269,2.007782,0,1,1,1,-1,4194304,512,512,4096,8,0,0,0
ell_omp -t 1,0.000905,0.004512,0.005417,4.634401,0,1,1,1,1,4194304,512,512,4096,8,0,0,0
ell_omp -t 2,0.000410,0.002345,0.002755,10.233965,0,1,1,1,2,4194304,512,512,4096,8,0,0,0
ell_omp -t 4,0.000557,0.005065,0.005622,7.530902,0,1,1,1,4,4194304,512,512,4096,8,0,0,0
ell_omp -t 8,0.000709,0.006805,0.007514,5.915328,0,1,1,1,8,4194304,512,512,4096,8,0,0,0
ell_omp -t 16,0.000929,0.003929,0.004858,4.515448,0,1,1,1,16,4194304,512,512,4096,8,0,0,0
ell_omp -t 32,0.001727,0.007429,0.009156,2.428854,0,1,1,1,32,4194304,512,512,4096,8,0,0,0
