Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x8,FLOPS: 4194304
csr_omp -t 512x8,FLOPS: 4194304
csr_omp -t 512x8,FLOPS: 4194304
csr_omp -t 512x8,FLOPS: 4194304
csr_omp -t 512x8,FLOPS: 4194304
csr_omp -t 512x8,FLOPS: 4194304
bcsr_omp 1 x 1 -t 1,FLOPS: 4194304
bcsr_omp 1 x 1 -t 2,FLOPS: 4194304
bcsr_omp 1 x 1 -t 4,FLOPS: 4194304
bcsr_omp 1 x 1 -t 8,FLOPS: 4194304
bcsr_omp 1 x 1 -t 16,FLOPS: 4194304
bcsr_omp 1 x 1 -t 32,FLOPS: 4194304
bcsr_omp 2 x 2 -t 1,FLOPS: 4194304
bcsr_omp 2 x 2 -t 2,FLOPS: 4194304
bcsr_omp 2 x 2 -t 4,FLOPS: 4194304
bcsr_omp 2 x 2 -t 8,FLOPS: 4194304
bcsr_omp 2 x 2 -t 16,FLOPS: 4194304
bcsr_omp 2 x 2 -t 32,FLOPS: 4194304
bcsr_omp 4 x 4 -t 1,FLOPS: 4194304
bcsr_omp 4 x 4 -t 2,FLOPS: 4194304
bcsr_omp 4 x 4 -t 4,FLOPS: 4194304
bcsr_omp 4 x 4 -t 8,FLOPS: 4194304
bcsr_omp 4 x 4 -t 16,FLOPS: 4194304
bcsr_omp 4 x 4 -t 32,FLOPS: 4194304
bcsr_omp 8 x 8 -t 1,FLOPS: 4194304
bcsr_omp 8 x 8 -t 2,FLOPS: 4194304
bcsr_omp 8 x 8 -t 4,FLOPS: 4194304
bcsr_omp 8 x 8 -t 8,FLOPS: 4194304
bcsr_omp 8 x 8 -t 16,FLOPS: 4194304
bcsr_omp 8 x 8 -t 32,FLOPS: 4194304
bcsr_omp 16 x 16 -t 1,FLOPS: 4194304
bcsr_omp 16 x 16 -t 2,FLOPS: 4194304
bcsr_omp 16 x 16 -t 4,FLOPS: 4194304
bcsr_omp 16 x 16 -t 8,FLOPS: 4194304
bcsr_omp 16 x 16 -t 16,FLOPS: 4194304
bcsr_omp 16 x 16 -t 32,FLOPS: 4194304
bcsr_omp 32 x 32 -t 1,FLOPS: 4194304
bcsr_omp 32 x 32 -t 2,FLOPS: 4194304
bcsr_omp 32 x 32 -t 4,FLOPS: 4194304
bcsr_omp 32 x 32 -t 8,FLOPS: 4194304
bcsr_omp 32 x 32 -t 16,FLOPS: 4194304
bcsr_omp 32 x 32 -t 32,FLOPS: 4194304
