Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
csr_omp -t 1024x8,0.008059,0.020196,0.028255,2.081792,3072,1,1,1,1,16777216,1024,1024,8192,8,8,0,0
csr_omp -t 1024x8,0.005183,0.018383,0.023566,3.236982,3072,1,1,1,2,16777216,1024,1024,8192,8,8,0,0
csr_omp -t 1024x8,0.005989,0.020734,0.026723,2.801415,3072,1,1,1,4,16777216,1024,1024,8192,8,8,0,0
csr_omp -t 1024x8,0.005230,0.015963,0.021193,3.207911,3072,1,1,1,8,16777216,1024,1024,8192,8,8,0,0
csr_omp -t 1024x8,0.005118,0.021351,0.026469,3.278149,3072,1,1,1,16,16777216,1024,1024,8192,8,8,0,0
csr_omp -t 1024x8,0.013819,0.022817,0.036636,1.214071,3072,1,1,1,32,16777216,1024,1024,8192,8,8,0,0
csr_omp_gpu,0.092308,0.014312,0.106620,0.181752,3072,1,1,1,-1,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 1,0.007974,0.015680,0.023654,2.103951,3072,1,1,1,1,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 2,0.005956,0.016511,0.022467,2.816891,3072,1,1,1,2,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 4,0.005982,0.024250,0.030232,2.804653,3072,1,1,1,4,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 8,0.005206,0.021483,0.026689,3.222602,3072,1,1,1,8,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 16,0.004490,0.023136,0.027626,3.736460,3072,1,1,1,16,16777216,1024,1024,8192,8,8,0,0
ell_omp -t 32,0.013505,0.014380,0.027885,1.242298,3072,1,1,1,32,16777216,1024,1024,8192,8,8,0,0
ell_omp_gpu,0.091337,0.015289,0.106626,0.183684,3072,1,1,1,-1,16777216,1024,1024,8192,8,8,0,0
