Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 1024x32,0.010907,0.020018,0.030925,0,100,1,1,1,1024,1024,32768,0,0
csr_omp -t 1024x32,0.005622,0.028172,0.033794,0,100,1,1,2,1024,1024,32768,0,0
csr_omp -t 1024x32,0.003076,0.024321,0.027397,0,100,1,1,4,1024,1024,32768,0,0
csr_omp -t 1024x32,0.002726,0.022532,0.025258,0,100,1,1,8,1024,1024,32768,0,0
csr_omp -t 1024x32,0.003304,0.019537,0.022841,0,100,1,1,16,1024,1024,32768,0,0
csr_omp -t 1024x32,0.003328,0.021835,0.025163,0,100,1,1,32,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 1,0.006377,0.085965,0.092342,417792,100,1,1,1,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 2,0.003381,0.090575,0.093956,417792,100,1,1,2,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 4,0.001729,0.084360,0.086089,417792,100,1,1,4,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 8,0.001413,0.092068,0.093481,417792,100,1,1,8,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 16,0.001638,0.095272,0.096910,417792,100,1,1,16,1024,1024,32768,0,0
bcsr_omp 1 x 1 -t 32,0.002413,0.088689,0.091102,417792,100,1,1,32,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 1,0.022235,0.092235,0.114469,417792,100,2,2,1,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 2,0.011373,0.089835,0.101208,417792,100,2,2,2,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 4,0.005911,0.085539,0.091451,417792,100,2,2,4,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 8,0.004873,0.101825,0.106698,417792,100,2,2,8,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 16,0.005572,0.092249,0.097821,417792,100,2,2,16,1024,1024,32768,0,0
bcsr_omp 2 x 2 -t 32,0.005494,0.095360,0.100854,417792,100,2,2,32,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 1,0.073622,0.106360,0.179982,417792,100,4,4,1,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 2,0.037230,0.109445,0.146675,417792,100,4,4,2,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 4,0.019059,0.096704,0.115763,417792,100,4,4,4,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 8,0.015759,0.103190,0.118949,417792,100,4,4,8,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 16,0.017679,0.102320,0.119999,417792,100,4,4,16,1024,1024,32768,0,0
bcsr_omp 4 x 4 -t 32,0.015921,0.097348,0.113269,417792,100,4,4,32,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 1,0.161724,0.108229,0.269952,417792,100,8,8,1,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 2,0.081266,0.105348,0.186613,417792,100,8,8,2,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 4,0.041037,0.106688,0.147725,417792,100,8,8,4,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 8,0.034343,0.119087,0.153430,417792,100,8,8,8,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 16,0.039268,0.104834,0.144102,417792,100,8,8,16,1024,1024,32768,0,0
bcsr_omp 8 x 8 -t 32,0.034870,0.105755,0.140625,417792,100,8,8,32,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 1,0.189707,0.094684,0.284391,417792,100,16,16,1,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 2,0.094537,0.094645,0.189182,417792,100,16,16,2,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 4,0.047810,0.097934,0.145744,417792,100,16,16,4,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 8,0.039847,0.096002,0.135848,417792,100,16,16,8,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 16,0.044627,0.096707,0.141334,417792,100,16,16,16,1024,1024,32768,0,0
bcsr_omp 16 x 16 -t 32,0.038232,0.101406,0.139638,417792,100,16,16,32,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 1,0.186276,0.099911,0.286187,417792,100,32,32,1,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 2,0.093556,0.092945,0.186501,417792,100,32,32,2,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 4,0.047168,0.091532,0.138700,417792,100,32,32,4,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 8,0.039815,0.091971,0.131786,417792,100,32,32,8,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 16,0.044377,0.096296,0.140674,417792,100,32,32,16,1024,1024,32768,0,0
bcsr_omp 32 x 32 -t 32,0.037909,0.095778,0.133687,417792,100,32,32,32,1024,1024,32768,0,0
